iata_code,country,latitude,longitude
IGS,Germany,48.7777,11.422
IGU,Brazil,-25.59615,-54.487206
IHU,Papua New Guinea,-7.89756,145.396
IIA,Ireland,53.091944,-9.57
IIL,Iran,33.586606,46.404842
IIS,Papua New Guinea,-4.49972,154.226
IJD,United States,41.7440278,-72.1802222
IJK,Russia,56.8281,53.4575
IKA,Iran,35.416111,51.152222
IKI,Japan,33.749027,129.785417
IKK,United States,41.071389,-87.846278
IKO,United States,52.941667,-168.848889
IKR,United States,35.040222,-106.609194
IKS,Russia,71.6977,128.903
IKT,Russia,52.268028,104.388975
IKV,United States,41.691389,-93.566389
ILD,Spain,41.727778,0.535833
ILF,Canada,56.0614,-95.6139
ILG,United States,39.678722,-75.606528
ILI,United States,59.754356,-154.910961
ILM,United States,34.270615,-77.902569
ILN,United States,39.42792,-83.792118
ILO,Philippines,10.713044,122.545297
ILP,New Caledonia,-22.5889,167.456
ILR,Nigeria,8.440211,4.493919
ILU,Kenya,-2.9,38.073889
ILY,United Kingdom,55.681944,-6.256667
ILZ,Slovakia,49.231528,18.6135
IMB,Guyana,5.69252,-60.28198
IMF,India,24.75995,93.896697
IMI,Marshall Islands,7.016667,171.483333
IMK,Nepal,29.971064,81.818932
IMM,United States,26.433889,-81.401389
IMP,Brazil,-5.531292,-47.46005
IMT,United States,45.8183611,-88.1145556
INC,China,38.481944,106.009167
IND,United States,39.717331,-86.294383
ING,Argentina,-50.3361,-72.2486
INH,Mozambique,-23.876431,35.408544
INI,Serbia,43.337289,21.853722
INJ,United States,32.083486,-97.097228
INK,United States,31.779628,-103.201361
INL,United States,48.566186,-93.403067
INN,Austria,47.260219,11.343964
INO,Congo (Kinshasa),-1.94722,18.2858
INQ,Ireland,53.0647,-9.5109
INS,United States,36.587183,-115.673353
INT,United States,36.133722,-80.222
INU,Nauru,-0.547458,166.9191
INV,United Kingdom,57.5425,-4.0475
INW,United States,35.0219167,-110.7225278
INY,South Africa,-24.815,31.42
INZ,Algeria,27.251022,2.512017
IOA,Greece,39.696388,20.8225
IOM,Isle of Man,54.083333,-4.623889
IOR,Ireland,53.1067,-9.65361
IOS,Brazil,-14.815964,-39.033197
IOW,United States,41.639244,-91.546503
IPA,Vanuatu,-18.8783,169.308
IPC,Chile,-27.164792,-109.421831
IPH,Malaysia,4.567972,101.092194
IPI,Colombia,0.861925,-77.671764
IPL,United States,32.834219,-115.578744
IPN,Brazil,-19.470722,-42.487583
IPT,United States,41.241836,-76.921094
IQM,China,38.1494,85.5328
IQN,China,35.7997,107.603
IQQ,Chile,-20.535222,-70.181275
IQT,Peru,-3.784739,-73.308806
IRA,Solomon Islands,-10.4497,161.898
IRC,United States,65.827778,-144.076111
IRD,Bangladesh,24.1525,89.049446
IRG,Australia,-12.7869,143.305
IRI,Tanzania,-7.668633,35.752114
IRJ,Argentina,-29.381636,-66.795839
IRK,United States,40.0935,-92.5449
IRP,Congo (Kinshasa),2.827606,27.588253
IRU,Maldives,5.7435,73.3249
IRZ,Brazil,-0.416944,-65.033889
ISA,Australia,-20.663889,139.488611
ISB,Pakistan,33.616653,73.099233
ISC,United Kingdom,49.919,-6.3075
ISE,Turkey,37.8554,30.3684
ISG,Japan,24.344525,124.186983
ISJ,Mexico,21.245033,-86.739967
ISK,India,19.963739,73.807644
ISM,United States,28.289806,-81.437083
ISN,United States,48.177939,-103.642347
ISO,United States,35.331389,-77.608889
ISP,United States,40.79525,-73.100222
IST,Turkey,40.976922,28.814606
ISU,Iraq,35.5608,45.3147
ISW,United States,44.3606456,-89.8381412
ITB,Brazil,-4.2446,-56.00384
ITH,United States,42.491028,-76.458444
ITK,Papua New Guinea,-9.2,148.25
ITM,Japan,34.785528,135.438222
ITO,United States,19.721375,-155.048469
IUD,Qatar,25.1174,51.3228
IUE,Niue,-19.080028,-169.925639
IVA,Madagascar,-13.65,48.467
IVC,New Zealand,-46.412408,168.312992
IVL,Finland,68.607269,27.405328
IVR,Australia,-29.888333,151.144167
IWA,Russia,56.939444,40.940833
IWD,United States,46.5274747,-90.1313967
IWJ,Japan,34.6764,131.79
IWO,Japan,24.784,141.322722
IWS,United States,29.818194,-95.672611
IXA,India,23.886978,91.24045
IXB,India,26.681206,88.328567
IXC,India,30.673469,76.788542
IXD,India,25.440064,81.733872
IXE,India,12.961267,74.890069
IXG,India,15.859286,74.618292
IXH,India,24.308192,92.007156
IXI,India,27.295494,94.09765
IXJ,India,32.689142,74.837389
IXK,India,21.317069,70.270403
IXL,India,34.135872,77.546514
IXM,India,9.834508,78.093378
IXP,India,32.233778,75.634628
IXR,India,23.31425,85.321675
IXS,India,24.912928,92.978742
IXU,India,19.862728,75.398114
IXW,India,22.813211,86.168844
IXY,India,23.112719,70.100289
IXZ,India,11.641161,92.729744
IYK,United States,35.658889,-117.829444
IZA,Brazil,-21.5130558,-43.17305756
IZG,United States,43.9911389,-70.9478889
IZO,Japan,35.413611,132.89
JAA,Afghanistan,34.399842,70.498625
JAB,Australia,-12.6571,132.893
JAC,United States,43.60733333,-110.73775
JAD,Australia,-32.0975,115.881111
JAF,Sri Lanka,9.792331,80.070089
JAI,India,26.824192,75.812161
JAL,Mexico,19.475083,-96.797506
JAN,United States,32.311167,-90.075889
JAQ,Papua New Guinea,-5.6525,151.507
JAT,Marshall Islands,7.45235,168.552
JAV,Greenland,69.23444,-51.05111
JAX,United States,30.494056,-81.687861
JBQ,Dominican Republic,18.5725,-69.9856
JBR,United States,35.831708,-90.646417
JCA,France,43.536,7.03736
JCB,Brazil,-27.172778,-51.500833
JCH,Greenland,68.833336,-51
JCI,United States,38.8309167,-94.8903056
JCK,Australia,-20.6683,141.723
JCO,Malta,36.016,14.333
JCU,Spain,35.8969,-5.29908
JDF,Brazil,-21.7915,-43.386778
JDH,India,26.251092,73.048869
JDO,Brazil,-7.218958,-39.2701
JDR,Brazil,-21.0864,-44.2258
JDZ,China,29.3386,117.176
JED,Saudi Arabia,21.679564,39.156536
JEE,Haiti,18.6631,-74.1703
JEF,United States,38.5912,-92.1561
JEG,Greenland,68.7,-52.75
JEJ,Marshall Islands,7.56535,168.962
JER,Jersey,49.207947,-2.195508
JES,United States,31.553889,-81.8825
JFK,United States,40.639751,-73.778925
JFR,Greenland,61.9922,-49.6625
JGA,India,22.465522,70.012556
JGC,United States,35.96666666,-112.1333333
JGD,China,50.375,124.117
JGN,China,39.8569,98.3414
JGO,Greenland,69.2511,-53.5381
JGR,Greenland,61.2333,-48.1
JGS,China,26.8997,114.7375
JHB,Malaysia,1.641308,103.669619
JHE,Sweden,56.0419,12.6912
JHG,China,21.973914,100.759611
JHL,Canada,57.223889,-111.418889
JHM,United States,20.962936,-156.673031
JHQ,Australia,-20.278299,148.757004
JHS,Greenland,66.9513,-53.7293
JHW,United States,42.153333,-79.258056
JIB,Djibouti,11.5472,43.1594
JIJ,Ethiopia,9.359722,42.7875
JIK,Greece,37.682717,26.347061
JIM,Ethiopia,7.666094,36.816639
JIQ,China,29.515,108.83
JIU,China,29.733,115.983
JIW,Pakistan,25.0678,61.8054
JJI,Peru,-7.1691,-76.728561
JJN,China,24.7964,118.59
JJU,Greenland,60.7158,-46.0294
JKA,United States,30.2896389,-87.6717778
JKG,Sweden,57.757594,14.068731
JKH,Greece,38.343175,26.140572
JKL,Greece,36.963333,26.940556
JLD,Sweden,55.944444,12.869444
JLN,United States,37.151814,-94.498269
JLR,India,23.177817,80.052047
JMK,Greece,37.435128,25.348103
JMO,Nepal,28.782222,83.7225
JMS,United States,46.9297,-98.6782
JMU,China,46.843394,130.465389
JMY,Sierra Leone,8.490278,-13.289722
JNB,South Africa,-26.139166,28.246
JNG,China,35.417,116.533
JNN,Greenland,60.14,-45.2317
JNS,Greenland,60.9167,-46.0586
JNU,United States,58.354972,-134.576278
JNX,Greece,37.080556,25.368056
JNZ,China,41.1014,121.062
JOE,Finland,62.662906,29.60755
JOG,Indonesia,-7.788181,110.431758
JOI,Brazil,-26.224453,-48.797364
JOK,Russia,56.7006,47.9047
JOL,Philippines,6.05367,121.011
JON,Johnston Atoll,16.7286,-169.534
JOS,Nigeria,9.639828,8.86905
JOT,United States,41.517778,-88.175556
JPA,Brazil,-7.148381,-34.950681
JPR,Brazil,-10.8708,-61.8465
JPU,France,48.86667,2.333333
JQA,Greenland,70.7342,-52.6962
JQE,Panama,7.51778,-78.1572
JRA,United States,40.7545,-74.0071
JRB,United States,40.701214,-74.009028
JRH,India,26.731528,94.175536
JRO,Tanzania,-3.429406,37.074461
JSA,India,26.888653,70.864967
JSH,Greece,35.216108,26.101325
JSI,Greece,39.1771,23.503675
JSM,Argentina,-44.016667,-70.466667
JSR,Bangladesh,23.1838,89.160833
JST,United States,40.316111,-78.833889
JSU,Greenland,65.4125,-52.9394
JSY,Greece,37.422792,24.950936
JTC,Brazil,-22.157778,-49.068333
JTR,Greece,36.399169,25.479333
JTY,Greece,36.579886,26.375822
JUB,South Sudan,4.872006,31.601117
JUI,Germany,53.681572,7.055731
JUJ,Argentina,-24.392778,-65.097778
JUL,Peru,-15.467103,-70.158169
JUM,Nepal,29.274167,82.193333
JUV,Greenland,72.7902,-56.1306
JUZ,China,28.9658,118.899
JVA,Madagascar,-18.8,45.283
JVL,United States,42.62025,-89.0415556
JWA,Botswana,-24.602333,24.690971
JXA,China,45.30611,130.99667
JXN,United States,42.260556,-84.460556
JYL,United States,32.6452778,-81.5971111
JYO,United States,39.078,-77.558
JYV,Finland,62.399453,25.678253
JZH,China,32.857,103.683
JZP,United States,34.4534722,-84.4572222
K03,United States,70.613378,-159.86035
K27,United States,42.893133,-73.66845
K83,United States,39.5425,-95.4677
KAB,Zimbabwe,-16.519761,28.884981
KAC,Syria,37.020625,41.191394
KAD,Nigeria,10.696025,7.320114
KAE,United States,56.973056,-133.945556
KAG,South Korea,37.753561,128.943625
KAI,Guyana,5.167,-59.483
KAJ,Finland,64.285472,27.692414
KAL,United States,64.3191,-158.741
KAN,Nigeria,12.047589,8.524622
KAO,Finland,65.987575,29.239381
KAR,Guyana,5.865278,-60.614167
KAT,New Zealand,-35.07,173.285278
KAU,Finland,63.127078,23.051442
KAW,Burma,10.049258,98.538006
KAX,Australia,-27.69,114.262
KBC,United States,66.256708,-145.815319
KBL,Afghanistan,34.565853,69.212328
KBP,Ukraine,50.345,30.894722
KBR,Malaysia,6.16685,102.293014
KBS,Sierra Leone,7.9444,-11.761
KBT,Marshall Islands,8.90056,170.844
KBU,Indonesia,-3.29472,116.165
KBV,Thailand,8.095969,98.988764
KBW,United States,56.295556,-158.401398
KBY,Russia,53.504858,50.164336
KBZ,New Zealand,-42.416668,173.68333
KCA,China,41.7181,82.9869
KCC,United States,56.014722,-132.833889
KCH,Malaysia,1.484697,110.346933
KCL,United States,56.311111,-158.534167
KCM,Turkey,37.539,36.9534
KCQ,United States,56.255,-158.775278
KCT,Sri Lanka,5.99368,80.3203
KCZ,Japan,33.546111,133.669444
KDD,Pakistan,27.7906,66.6473
KDH,Afghanistan,31.505756,65.847822
KDI,Indonesia,-4.081608,122.418231
KDL,Estonia,58.990756,22.830733
KDM,Maldives,0.4880555,72.995556
KDO,Maldives,1.85917,73.5219
KDR,Papua New Guinea,-6.183,149.533
KDU,Pakistan,35.335508,75.536047
KDV,Fiji,-19.0581,178.157
KDZ,Sri Lanka,7.32512501,80.64211571
KED,Mauritania,16.159547,-13.507617
KEF,Iceland,63.985,-22.605556
KEH,United States,47.7548,-122.259
KEJ,Russia,55.270094,86.107208
KEK,United States,59.356944,-157.471111
KEL,Germany,54.3795,10.145167
KEM,Finland,65.781889,24.5991
KEN,Sierra Leone,7.89129,-11.1766
KEP,Nepal,28.103633,81.667006
KER,Iran,30.274444,56.951111
KET,Burma,21.301611,99.635997
KEV,Finland,61.85605,24.7866
KEW,Canada,52.991111,-92.836389
KEX,Germany,47.724,10.311
KEY,Kenya,-0.385,35.245
KEZ,Sri Lanka,6.9674637,79.88197231
KFA,Mauritania,16.589983,-11.406208
KFB,Germany,47.874,10.6294
KFE,Australia,-22.291945,119.437225
KFG,Australia,-17.4319,130.808
KFP,United States,54.8475,-163.410278
KFS,Turkey,41.316944,33.796111
KFX,Germany,47.885,10.6294
KGA,Congo (Kinshasa),-5.900055,22.469166
KGC,Australia,-35.713889,137.521389
KGD,Russia,54.89005,20.592633
KGE,Solomon Islands,-7.333,157.583
KGF,Kazakhstan,49.670833,73.334444
KGG,Senegal,12.572292,-12.220333
KGI,Australia,-30.789444,121.461667
KGJ,Malawi,-9.953569,33.893022
KGK,United States,59.726667,-157.259444
KGL,Rwanda,-1.968628,30.13945
KGN,Congo (Kinshasa),-6.583333,16.816668
KGO,Ukraine,48.54,32.29
KGP,Russia,62.18,74.53
KGS,Greece,36.793335,27.091667
KGT,China,30.1575,101.734722
KGX,United States,62.894444,-160.065
KHC,Ukraine,45.372869,36.402761
KHD,Iran,33.435378,48.282889
KHE,Ukraine,46.6758,32.5064
KHG,China,39.542922,76.019956
KHH,Taiwan,22.577094,120.350006
KHI,Pakistan,24.906547,67.160797
KHM,Burma,25.988333,95.674444
KHN,China,28.865,115.9
KHS,Oman,26.170986,56.240569
KHT,Afghanistan,33.3334,69.952
KHV,Russia,48.528044,135.188361
KHW,Botswana,-19.149166,23.7875
KIA,Guyana,5.163333,-59.483333
KID,Sweden,55.921686,14.085536
KIE,Russia,57.45000001,42.15000001
KIF,Canada,53.0125,-89.8553
KIH,Iran,26.526156,53.980211
KIJ,Japan,37.5711,139.0646
KIK,Iraq,35.17,44.3483
KIM,South Africa,-28.802834,24.765167
KIN,Jamaica,17.935667,-76.7875
KIO,Marshall Islands,5.64452,169.12
KIP,Ukraine,50.1403,30.1808
KIR,Ireland,52.180878,-9.523783
KIS,Kenya,-0.086139,34.728892
KIT,Greece,36.274258,23.016978
KIV,Moldova,46.927744,28.930978
KIW,Zambia,-12.900469,28.149858
KIX,Japan,34.4347222,135.244167
KJA,Russia,56.18,92.475
KJI,China,48.221111,86.998056
KJP,Japan,26.168333,127.293333
KKA,United States,64.939444,-161.154167
KKB,United States,58.190833,-152.370556
KKC,Thailand,16.466628,102.783661
KKD,Papua New Guinea,-8.88468,147.731
KKE,New Zealand,-35.262779,173.911944
KKH,United States,59.960833,-162.881111
KKJ,Japan,33.845942,131.034689
KKN,Norway,69.725781,29.891295
KKR,French Polynesia,-15.663333,-146.884769
KKW,Congo (Kinshasa),-5.035767,18.785631
KKX,Japan,28.321389,129.928056
KLC,Senegal,14.146881,-16.051297
KLD,Russia,56.824736,35.757678
KLF,Russia,54.55,36.367
KLG,United States,61.5363,-160.341
KLH,India,16.664658,74.289353
KLK,Kenya,3.49,35.84
KLL,United States,59.128056,-156.858611
KLN,United States,57.535,-153.976667
KLO,Philippines,11.679431,122.376294
KLR,Sweden,56.685531,16.287578
KLS,United States,46.118,-122.898389
KLU,Austria,46.642514,14.337739
KLV,Czech Republic,50.202978,12.914983
KLW,United States,55.579167,-133.076111
KLX,Greece,37.068319,22.025525
KLZ,South Africa,-29.688403,17.094006
KMA,Papua New Guinea,-7.96361,145.771
KME,Rwanda,-2.462242,28.90795
KMG,China,24.992364,102.743536
KMI,Japan,31.877222,131.448611
KMJ,Japan,32.837319,130.85505
KMN,Congo (Kinshasa),-8.642025,25.252897
KMO,United States,58.990278,-159.05
KMP,Namibia,-26.5397,18.1114
KMQ,Japan,36.394611,136.406544
KMS,Ghana,6.71456,-1.59082
KMU,Somalia,-0.377353,42.459233
KMV,Myanmar,23.188811,94.051094
KMW,Russia,57.7961,41.0204
KMY,United States,57.025556,-154.145833
KNC,China,26.8575,114.737222
KND,Congo (Kinshasa),-2.919178,25.915361
KNF,United Kingdom,52.648353,0.550692
KNG,Indonesia,-3.644517,133.695553
KNH,Taiwan,24.427892,118.359197
KNN,Guinea,10.448333,-9.227499
KNO,Belgium,51.3222,3.29306
KNP,Angola,-9.771944,15.456111
KNQ,New Caledonia,-21.053428,164.837806
KNS,Australia,-39.8775,143.878
KNU,India,26.441444,80.364864
KNW,United States,59.4499,-157.328
KNX,Australia,-15.778056,128.7075
KOA,United States,19.738767,-156.045631
KOC,New Caledonia,-20.546314,164.255625
KOE,Indonesia,-10.171583,123.671136
KOI,United Kingdom,58.957778,-2.905
KOJ,Japan,31.803397,130.719408
KOK,Finland,63.721172,23.143131
KON,Vietnam,14.35,108.017
KOP,Thailand,17.383794,104.643022
KOS,Cambodia,10.579686,103.636828
KOT,United States,63.030556,-163.532778
KOU,Gabon,-1.18461,12.4413
KOV,Kazakhstan,53.3291,69.5946
KOW,China,25.8258,114.912
KOX,Germany,50.9425,6.958056
KOY,United States,57.161389,-154.229722
KOZ,United States,57.922876,-152.500511
KPB,United States,56.351944,-133.6225
KPC,United States,65.2537,-166.859
KPN,United States,59.933056,-164.030556
KPO,South Korea,35.987858,129.420486
KPR,United States,58.49,-152.582222
KPV,United States,55.906667,-159.160833
KPY,United States,57.93,-153.040556
KQA,United States,54.1325,-165.785
KRB,Australia,-17.4567,140.83
KRF,Sweden,63.048597,17.768856
KRH,United Kingdom,51.213612,-0.13861
KRI,Papua New Guinea,-7.42438,144.25
KRK,Poland,50.077731,19.784836
KRL,China,41.6978,86.1289
KRN,Sweden,67.821986,20.336764
KRO,Russia,55.4753,65.4156
KRP,Denmark,56.297458,9.124628
KRR,Russia,45.034689,39.170539
KRS,Norway,58.204214,8.085369
KRT,Sudan,15.589497,32.553161
KRV,Kenya,0.1912,35.3954
KRW,Turkmenistan,40.063333,53.007222
KRY,China,45.617,84.883
KRZ,Congo (Kinshasa),-1.435,19.024
KSA,Micronesia,5.356975,162.958386
KSC,Slovakia,48.663055,21.241112
KSD,Sweden,59.4447,13.3374
KSF,Germany,51.408394,9.377631
KSH,Iran,34.345853,47.158128
KSI,Guinea,9.160556,-10.124443
KSJ,Greece,35.421358,26.910047
KSK,Sweden,59.345867,14.495922
KSL,Sudan,15.387494,36.328842
KSM,United States,62.0605,-163.302
KSN,Kazakhstan,53.206944,63.550278
KSO,Greece,40.446294,21.282186
KSQ,Uzbekistan,38.8336,65.9215
KSU,Norway,63.111781,7.824522
KSY,Turkey,40.562222,43.115002
KSZ,Russia,61.2358,46.6975
KTA,Australia,-20.712222,116.773333
KTB,United States,55.688056,-132.536667
KTD,Japan,25.944722,131.326944
KTE,Malaysia,4.537222,103.426756
KTF,New Zealand,-40.85,172.8
KTG,Indonesia,-1.816639,109.963483
KTI,Cambodia,12.4905,106.055
KTL,Kenya,0.971989,34.958556
KTM,Nepal,27.696583,85.3591
KTN,United States,55.355556,-131.71375
KTP,Jamaica,17.988558,-76.823761
KTR,Australia,-14.5211,132.378
KTS,United States,65.331389,-166.465833
KTT,Finland,67.701022,24.84685
KTU,India,25.160219,75.845631
KTW,Poland,50.474253,19.080019
KUA,Malaysia,3.775389,103.209056
KUC,Kiribati,0.228611,173.410556
KUD,Malaysia,6.9225,116.836
KUF,Russia,53.5,50.15
KUG,Australia,-10.225,142.218
KUH,Japan,43.041,144.193
KUK,United States,60.873333,-162.524444
KUL,Malaysia,2.745578,101.709917
KUM,Japan,30.385569,130.659017
KUN,Lithuania,54.963919,24.084778
KUO,Finland,63.00715,27.797756
KUS,Greenland,65.566667,-37.1166667
KUT,Georgia,42.176653,42.482583
KUU,India,31.876706,77.154367
KUV,South Korea,35.903756,126.615906
KUY,Papua New Guinea,-7.42035,143.122
KVA,Greece,40.913306,24.619223
KVB,Sweden,58.4564,13.972672
KVC,United States,55.1163,-162.266
KVD,Azerbaijan,40.7377,46.3176
KVG,Papua New Guinea,-2.5794,150.808
KVK,Russia,67.4633,33.5883
KVL,United States,67.7362,-164.563
KVM,Russia,64.665278,170.414167
KVX,Russia,58.5033,49.3483
KWA,Marshall Islands,8.720122,167.731661
KWE,China,26.538522,106.800703
KWG,Ukraine,48.0433,33.21
KWI,Kuwait,29.226567,47.968928
KWJ,South Korea,35.126389,126.808889
KWK,United States,59.876389,-163.168611
KWL,China,25.218106,110.039197
KWM,Australia,-15.4856,141.751
KWN,United States,59.755,-161.845278
KWP,United States,57.77,-153.548889
KWT,United States,60.790278,-161.443611
KWY,Kenya,-1.96056,41.2975
KWZ,Congo (Kinshasa),-10.765886,25.505714
KXF,Fiji,-17.3458,179.422
KXK,Russia,50.4094,136.934
KYA,Turkey,37.979,32.561861
KYD,Taiwan,22.028842,121.533642
KYK,United States,57.566944,-154.450278
KYP,Burma,19.426447,93.534836
KYS,Mali,14.481233,-11.404397
KYU,United States,64.875833,-157.730556
KYZ,Russia,51.6694,94.4006
KZB,United States,57.55,-153.75
KZI,Greece,40.28611,21.840834
KZN,Russia,55.606186,49.278728
KZO,Kazakhstan,44.709,65.591
KZR,Turkey,39.111389,30.13
KZS,Greece,36.127777,29.566656
L06,United States,36.273,-116.515
L35,United States,34.2637778,-116.8560278
L52,United States,35.10147222,-120.6223611
LAA,United States,38.069694,-102.6885
LAC,Malaysia,7.372222,113.841667
LAD,Angola,-8.858375,13.231178
LAE,Papua New Guinea,-6.569828,146.726242
LAF,United States,40.4123056,-86.9368889
LAI,France,48.754378,-3.471656
LAK,Canada,68.223333,-135.005833
LAL,United States,27.9889167,-82.0185556
LAM,United States,35.8798019,-106.2694153
LAN,United States,42.7787,-84.587357
LAO,Philippines,18.178092,120.531522
LAP,Mexico,24.072694,-110.362475
LAQ,Libya,32.788673,21.964333
LAR,United States,41.3121,-105.675
LAS,United States,36.080056,-115.15225
LAU,Kenya,-2.252417,40.913097
LAW,United States,34.5677144,-98.4166367
LAX,United States,33.942536,-118.408075
LAY,South Africa,-28.581667,29.749722
LAZ,Brazil,-13.262086,-43.408114
LBA,United Kingdom,53.865897,-1.660569
LBB,United States,33.663639,-101.822778
LBC,Germany,53.805367,10.719222
LBD,Tajikistan,40.2154,69.6947
LBE,United States,40.2759,-79.4048
LBF,United States,41.1262,-100.684
LBG,France,48.969444,2.441389
LBI,France,43.913887,2.113056
LBJ,Indonesia,-8.486656,119.88905
LBL,United States,37.044222,-100.95986
LBP,Malaysia,3.18495,115.454
LBQ,Gabon,-0.704389,10.245722
LBR,Brazil,-7.258889,-64.797778
LBS,Fiji,-16.466749,179.33986
LBT,United States,34.6098056,-79.0595556
LBU,Malaysia,5.300683,115.250181
LBV,Gabon,0.4586,9.412283
LBW,Indonesia,3.867,115.683
LBX,Philippines,13.855833,121.105833
LBZ,Angola,-8.443056,20.732222
LCA,Cyprus,34.875117,33.62485
LCC,Italy,40.239228,18.133325
LCE,Honduras,15.742481,-86.853036
LCG,Spain,43.302061,-8.377256
LCH,United States,30.126112,-93.223335
LCJ,Poland,51.721881,19.398133
LCK,United States,39.813786,-82.927822
LCL,Cuba,22.336261,-83.642111
LCQ,United States,30.181944,-82.576944
LCR,Colombia,-0.733333,-73.016667
LCX,China,25.674167,116.746389
